H0,A,a_t,n,k,Omega_nu,BH_fraction,early_residual,vacuum_decay,present_age_Gyr,time_to_a10_Gyr,time_to_a1000_Gyr,time_to_a1e6_Gyr,q_future,fate
70.0,0.3,0.5,9,0.01,0.01,0.01,0.02,0.0,10.732369179038182,48.70008092307173,126.9921267968264,244.4475645628664,-1.0000000000000004,runaway
70.0,0.3,0.5,9,0.01,0.01,0.01,0.05,0.0,9.748715342214949,47.66581859377716,125.95786371374652,243.4133014797864,-1.0000000000000004,runaway
70.0,0.3,0.5,9,0.01,0.03,0.0,0.0,0.0,11.646820854624847,50.14858828309353,129.62706035385904,248.86247009592188,-1.0000000000000009,runaway
70.0,0.3,0.5,9,0.01,0.03,0.0,0.02,0.0,10.461014784453202,48.927776956344,128.40624850139994,247.6416582434628,-1.0000000000000009,runaway
70.0,0.3,0.5,9,0.01,0.03,0.0,0.05,0.0,9.568598384955685,47.98381191686915,127.46228267336096,246.69769241542377,-1.0000000000000009,runaway
70.0,0.3,0.5,9,0.01,0.03,0.002,0.0,0.0,11.646287684452233,50.147894518154985,129.6263664286895,248.8617761707523,-1.0000000000000009,runaway
70.0,0.3,0.5,9,0.01,0.03,0.002,0.02,0.0,10.460620206126352,48.9272235113458,128.40569489617047,247.6411046382333,-1.0000000000000009,runaway
70.0,0.3,0.5,9,0.01,0.03,0.002,0.05,0.0,9.568290265621942,47.983347428571385,127.46181802483176,246.6972277668946,-1.0000000000000009,runaway
70.0,0.3,0.5,9,0.01,0.03,0.01,0.0,0.0,11.644155779507711,50.145120297272285,129.62359156688157,248.8590013089444,-1.0000000000000009,runaway
70.0,0.3,0.5,9,0.01,0.03,0.01,0.02,0.0,10.459042362674264,48.92501026271519,128.40348100661475,247.6388907486776,-1.0000000000000009,runaway
70.0,0.3,0.5,9,0.01,0.03,0.01,0.05,0.0,9.567058101027834,47.98148984733631,127.459959802672,246.69536954473483,-1.0000000000000009,runaway
70.0,0.3,0.5,9,0.1,0.0,0.0,0.0,0.0,12.790756006364616,50.551649617992894,128.27006729896985,244.86490058978367,-1.0000000000000009,runaway
70.0,0.3,0.5,9,0.1,0.0,0.0,0.02,0.0,11.015725314059114,48.7425465412424,126.46096373056989,243.05579702138377,-1.0000000000000009,runaway
70.0,0.3,0.5,9,0.1,0.0,0.0,0.05,0.0,9.956203289119086,47.63284861626044,125.351265068114,241.9460983589278,-1.0000000000000009,runaway
70.0,0.3,0.5,9,0.1,0.0,0.002,0.0,0.0,12.790041466610944,50.5507802174978,128.26919774862532,244.86403103943917,-1.0000000000000009,runaway
70.0,0.3,0.5,9,0.1,0.0,0.002,0.02,0.0,11.015272526659132,48.74194056354598,126.46035760302422,243.0551908938381,-1.0000000000000009,runaway
70.0,0.3,0.5,9,0.1,0.0,0.002,0.05,0.0,9.955863706367138,47.632358257491,125.35077455949498,241.9456078503088,-1.0000000000000009,runaway
70.0,0.3,0.5,9,0.1,0.0,0.01,0.0,0.0,12.78718462832092,50.547303996752326,128.26572092848113,244.86055421929493,-1.0000000000000009,runaway
70.0,0.3,0.5,9,0.1,0.0,0.01,0.02,0.0,11.01346197074488,48.73951730539821,126.45793374547722,243.0527670362911,-1.0000000000000009,runaway
70.0,0.3,0.5,9,0.1,0.0,0.01,0.05,0.0,9.954505742221322,47.63039724602101,125.34881294862626,241.94364623944008,-1.0000000000000009,runaway
70.0,0.3,0.5,9,0.1,0.01,0.0,0.0,0.0,12.38343186987153,50.38615241027275,128.6781993170914,246.1336370831311,-1.0000000000000004,runaway
70.0,0.3,0.5,9,0.1,0.01,0.0,0.02,0.0,10.863760001307812,48.83210287577268,127.1241492799783,244.57958704601805,-1.0000000000000004,runaway
70.0,0.3,0.5,9,0.1,0.01,0.0,0.05,0.0,9.858388643068592,47.776106405156405,126.0681520554428,243.5235898214825,-1.0000000000000004,runaway
70.0,0.3,0.5,9,0.1,0.01,0.002,0.0,0.0,12.382796620330511,50.38536043270436,128.67740718633175,246.13284495237144,-1.0000000000000004,runaway
70.0,0.3,0.5,9,0.1,0.01,0.002,0.02,0.0,10.863327149448438,48.83151498516523,127.12356123617964,244.5789990022194,-1.0000000000000004,runaway
70.0,0.3,0.5,9,0.1,0.01,0.002,0.05,0.0,9.858059365484031,47.77562453035694,126.06767002745212,243.52310779349185,-1.0000000000000004,runaway
70.0,0.3,0.5,9,0.1,0.01,0.01,0.0,0.0,12.380256677395206,50.38219363902095,128.6742397798827,246.1296775459224,-1.0000000000000004,runaway
70.0,0.3,0.5,9,0.1,0.01,0.01,0.02,0.0,10.86159628990954,48.82916403041711,127.12120966866613,244.57664743470588,-1.0000000000000004,runaway
70.0,0.3,0.5,9,0.1,0.01,0.01,0.05,0.0,9.856742602905152,47.77369743646767,126.06574232079736,243.52118008683703,-1.0000000000000004,runaway
70.0,0.3,0.5,9,0.1,0.03,0.0,0.0,0.0,11.803026206766535,50.30464269352581,129.7831145169859,249.01852425904852,-1.0000000000000009,runaway
70.0,0.3,0.5,9,0.1,0.03,0.0,0.02,0.0,10.585602871871576,49.05221107342784,128.5306823710853,247.76609211314795,-1.0000000000000009,runaway
70.0,0.3,0.5,9,0.1,0.03,0.0,0.05,0.0,9.6740355791532,48.089090721630846,127.56756123058362,246.80297097264625,-1.0000000000000009,runaway
70.0,0.3,0.5,9,0.1,0.03,0.002,0.0,0.0,11.802486078793338,50.30394195314223,129.78241361634278,249.01782335840545,-1.0000000000000009,runaway
70.0,0.3,0.5,9,0.1,0.03,0.002,0.02,0.0,10.585204448862156,49.05165376636229,128.53012490375977,247.7655346458224,-1.0000000000000009,runaway
70.0,0.3,0.5,9,0.1,0.03,0.002,0.05,0.0,9.673724982902762,48.08862373940472,127.56709408809768,246.8025038301603,-1.0000000000000009,runaway
70.0,0.3,0.5,9,0.1,0.03,0.01,0.0,0.0,11.800326351743102,50.301139839587584,129.77961086174915,249.0150206038118,-1.0000000000000009,runaway
70.0,0.3,0.5,9,0.1,0.03,0.01,0.02,0.0,10.583611230108607,49.04942507290203,128.52789556926038,247.76330531132305,-1.0000000000000009,runaway
70.0,0.3,0.5,9,0.1,0.03,0.01,0.05,0.0,9.672482912339824,48.08675618416396,127.56522589181812,246.80063563388072,-1.0000000000000009,runaway
70.0,0.3,0.5,9,1.0,0.0,0.0,0.0,0.0,13.256773779622732,51.01736650685393,128.73578368006105,245.33061697087436,-1.0000000000000009,runaway
70.0,0.3,0.5,9,1.0,0.0,0.0,0.02,0.0,11.354144047400956,49.0806577005315,126.79907438189596,243.39390767270928,-1.0000000000000009,runaway
70.0,0.3,0.5,9,1.0,0.0,0.0,0.05,0.0,10.236481467790671,47.91280945923177,125.63122540283236,242.2260586936456,-1.0000000000000009,runaway
70.0,0.3,0.5,9,1.0,0.0,0.002,0.0,0.0,13.25603118139373,51.01646900964053,128.7348860329387,245.329719323752,-1.0000000000000009,runaway
70.0,0.3,0.5,9,1.0,0.0,0.002,0.02,0.0,11.353679873642506,49.08004029879993,126.79845683025584,243.3932901210692,-1.0000000000000009,runaway
70.0,0.3,0.5,9,1.0,0.0,0.002,0.05,0.0,10.236134987155893,47.91231216571602,125.63072795940816,242.22556125022135,-1.0000000000000009,runaway
70.0,0.3,0.5,9,1.0,0.0,0.01,0.0,0.0,13.25306216093997,51.01288045378424,128.73129687744822,245.32613016826156,-1.0000000000000009,runaway
70.0,0.3,0.5,9,1.0,0.0,0.01,0.02,0.0,11.35182378302387,49.07757135526415,126.79598728708577,243.39082057789904,-1.0000000000000009,runaway
70.0,0.3,0.5,9,1.0,0.0,0.01,0.05,0.0,10.234749436271455,47.91032342007612,125.62873861413382,242.22357190494705,-1.0000000000000009,runaway
70.0,0.3,0.5,9,1.0,0.01,0.0,0.0,0.0,12.82190800980894,50.82431697975493,129.11636336624488,246.57180113228424,-1.0000000000000004,runaway
70.0,0.3,0.5,9,1.0,0.01,0.0,0.02,0.0,11.195617918145455,49.16364252961253,127.45568841329198,244.9111261793313,-1.0000000000000004,runaway
70.0,0.3,0.5,9,1.0,0.01,0.0,0.05,0.0,10.135147124621245,48.05253685809548,126.34458198755917,243.8000197535985,-1.0000000000000004,runaway
70.0,0.3,0.5,9,1.0,0.01,0.002,0.0,0.0,12.82124978640118,50.82350198982391,129.1155482230624,246.57098598910176,-1.0000000000000004,runaway
70.0,0.3,0.5,9,1.0,0.01,0.002,0.02,0.0,11.19517429088617,49.16304382567784,127.4550895561055,244.9105273221448,-1.0000000000000004,runaway
70.0,0.3,0.5,9,1.0,0.01,0.002,0.05,0.0,10.13481118239229,48.0520482815415,126.34409325775344,243.7995310237928,-1.0000000000000004,runaway
70.0,0.3,0.5,9,1.0,0.01,0.01,0.0,0.0,12.81861798374828,50.82024318246312,129.11228880269522,246.56772656873457,-1.0000000000000004,runaway
70.0,0.3,0.5,9,1.0,0.01,0.01,0.02,0.0,11.193400339641824,49.16064962753869,127.45269474496008,244.9081325109994,-1.0000000000000004,runaway
70.0,0.3,0.5,9,1.0,0.01,0.01,0.05,0.0,10.133467765821436,48.05009438524216,126.34213874844816,243.79757651448756,-1.0000000000000004,runaway
70.0,0.3,0.5,9,1.0,0.03,0.0,0.0,0.0,12.205884366136718,50.70716705752725,130.1856383340639,249.42104807612608,-1.0000000000000009,runaway
70.0,0.3,0.5,9,1.0,0.03,0.0,0.02,0.0,10.905510445248524,49.37177815439218,128.85024890491948,248.08565864698167,-1.0000000000000009,runaway
70.0,0.3,0.5,9,1.0,0.03,0.0,0.05,0.0,9.944146926755415,48.35885180513007,127.83732176664286,247.07273150870503,-1.0000000000000009,runaway
70.0,0.3,0.5,9,1.0,0.03,0.002,0.0,0.0,12.205326473627236,50.70644851359014,130.18491962980414,249.42032937186636,-1.0000000000000009,runaway
70.0,0.3,0.5,9,1.0,0.03,0.002,0.02,0.0,10.905102303619698,49.3712110902641,128.84968168046848,248.08509142253067,-1.0000000000000009,runaway
70.0,0.3,0.5,9,1.0,0.03,0.002,0.05,0.0,9.943830095284245,48.35837855006488,127.83684835125491,247.0722580933171,-1.0000000000000009,runaway
70.0,0.3,0.5,9,1.0,0.03,0.01,0.0,0.0,12.203095711305233,50.70357520871976,130.18204568364283,249.417455425705,-1.0000000000000009,runaway
70.0,0.3,0.5,9,1.0,0.03,0.01,0.02,0.0,10.90347021887985,49.368943377069314,128.8474133259826,248.0828230680448,-1.0000000000000009,runaway
70.0,0.3,0.5,9,1.0,0.03,0.01,0.05,0.0,9.94256308803554,48.35648590768868,127.83495506758794,247.07036480965013,-1.0000000000000009,runaway
70.0,0.3,0.5,12,0.01,0.0,0.0,0.0,0.0,12.614418306827112,50.37506039172659,128.09347764281668,244.68831093363,-1.0000000000000009,runaway
70.0,0.3,0.5,12,0.01,0.0,0.0,0.02,0.0,10.88943024661462,48.615994379091816,126.33441113836864,242.92924442918192,-1.0000000000000009,runaway
70.0,0.3,0.5,12,0.01,0.0,0.0,0.05,0.0,9.853421646495176,47.529801751356,125.24821777291363,241.84305106372693,-1.0000000000000009,runaway
70.0,0.3,0.5,12,0.01,0.0,0.002,0.0,0.0,12.613715384975777,50.37420257709487,128.09261967828542,244.68745296909876,-1.0000000000000009,runaway
70.0,0.3,0.5,12,0.01,0.0,0.002,0.02,0.0,10.888982344629348,48.61539325523902,126.33380986461664,242.9286431554299,-1.0000000000000009,runaway
70.0,0.3,0.5,12,0.01,0.0,0.002,0.05,0.0,9.853084961553508,47.52931425949772,125.24773013115608,241.84256342196937,-1.0000000000000009,runaway
70.0,0.3,0.5,12,0.01,0.0,0.01,0.0,0.0,12.610904995631108,50.37077267715957,128.08918917875195,244.6840224695653,-1.0000000000000009,runaway
70.0,0.3,0.5,12,0.01,0.0,0.01,0.02,0.0,10.887191324685311,48.61298940679613,126.33140541657563,242.9262387073889,-1.0000000000000009,runaway
70.0,0.3,0.5,12,0.01,0.0,0.01,0.05,0.0,9.85173858601809,47.5273647130606,125.24577998512096,241.84061327593423,-1.0000000000000009,runaway
70.0,0.3,0.5,12,0.01,0.01,0.0,0.0,0.0,12.218044115554353,50.22050419416866,128.51255066046755,245.96798842650696,-1.0000000000000004,runaway
70.0,0.3,0.5,12,0.01,0.01,0.0,0.02,0.0,10.740293520213942,48.70837036142338,127.00041632494192,244.45585409098132,-1.0000000000000004,runaway
70.0,0.3,0.5,12,0.01,0.01,0.0,0.05,0.0,9.757153882832696,47.674597479198056,125.9666426885466,243.42208045458597,-1.0000000000000004,runaway
70.0,0.3,0.5,12,0.01,0.01,0.002,0.0,0.0,12.2174184306963,50.21972174902709,128.51176806208372,245.96720582812316,-1.0000000000000004,runaway
70.0,0.3,0.5,12,0.01,0.01,0.002,0.02,0.0,10.73986525488906,48.70778702556408,126.99983283584044,244.45527060187987,-1.0000000000000004,runaway
70.0,0.3,0.5,12,0.01,0.01,0.002,0.05,0.0,9.756827379418771,47.674118347458446,125.9661634035648,243.42160116960412,-1.0000000000000004,runaway
70.0,0.3,0.5,12,0.01,0.01,0.01,0.0,0.0,12.214916730347726,50.21659306892593,128.50863876901315,245.96407653505256,-1.0000000000000004,runaway
70.0,0.3,0.5,12,0.01,0.01,0.01,0.02,0.0,10.738152736313696,48.70545428465413,126.9974994819611,244.45293724800047,-1.0000000000000004,runaway
70.0,0.3,0.5,12,0.01,0.01,0.01,0.05,0.0,9.755521711059892,47.67220222336445,125.96424666650172,243.41968443254103,-1.0000000000000004,runaway
70.0,0.3,0.5,12,0.01,0.03,0.0,0.0,0.0,11.6520295501097,50.15336698795737,129.631838348383,248.8672480904453,-1.0000000000000009,runaway
70.0,0.3,0.5,12,0.01,0.03,0.0,0.02,0.0,10.467270848113394,48.93359442331179,128.41206525775902,247.64747499982133,-1.0000000000000009,runaway
70.0,0.3,0.5,12,0.01,0.03,0.0,0.05,0.0,9.575705004018594,47.99046737935696,127.4689374248372,246.70434716689948,-1.0000000000000009,runaway
70.0,0.3,0.5,12,0.01,0.03,0.002,0.0,0.0,11.65149680924305,50.1526736019766,129.63114480208893,248.86655454415123,-1.0000000000000009,runaway
70.0,0.3,0.5,12,0.01,0.03,0.002,0.02,0.0,10.466876497373224,48.93304115628627,128.4115118304206,247.6469215724829,-1.0000000000000009,runaway
70.0,0.3,0.5,12,0.01,0.03,0.002,0.05,0.0,9.57539695782729,47.99000291564294,127.46847280081026,246.7038825428725,-1.0000000000000009,runaway
70.0,0.3,0.5,12,0.01,0.03,0.01,0.0,0.0,11.649366620036307,50.14990089547157,129.62837145433153,248.86378119639383,-1.0000000000000009,runaway
70.0,0.3,0.5,12,0.01,0.03,0.01,0.02,0.0,10.465299563374318,48.930828618684544,128.4092986515665,247.6447083936288,-1.0000000000000009,runaway
70.0,0.3,0.5,12,0.01,0.03,0.01,0.05,0.0,9.574165085336094,47.988145432305615,127.46661467622076,246.70202441828303,-1.0000000000000009,runaway
70.0,0.3,0.5,12,0.1,0.0,0.0,0.0,0.0,12.793027238885609,50.553651279549946,128.2720685018371,244.8669017926504,-1.0000000000000009,runaway
70.0,0.3,0.5,12,0.1,0.0,0.0,0.02,0.0,11.019093077705998,48.74563875736558,126.46405548782928,243.05888877864257,-1.0000000000000009,runaway
70.0,0.3,0.5,12,0.1,0.0,0.0,0.05,0.0,9.960423522788377,47.636784579443415,125.3552005721709,241.95003386298416,-1.0000000000000009,runaway
70.0,0.3,0.5,12,0.1,0.0,0.002,0.0,0.0,12.79231320488284,50.55278235049467,128.271199422879,244.8660327136923,-1.0000000000000009,runaway
70.0,0.3,0.5,12,0.1,0.0,0.002,0.02,0.0,11.018640572636611,48.74503302819208,126.4634496087527,243.058282899566,-1.0000000000000009,runaway
70.0,0.3,0.5,12,0.1,0.0,0.002,0.05,0.0,9.960084063134191,47.636294310687,125.35471015351186,241.94954344432512,-1.0000000000000009,runaway
70.0,0.3,0.5,12,0.1,0.0,0.01,0.0,0.0,12.789458387959463,50.549308013892784,128.2677244866656,244.8625577774789,-1.0000000000000009,runaway
70.0,0.3,0.5,12,0.1,0.0,0.01,0.02,0.0,11.016831145095106,48.74261076320652,126.4610267441558,243.0558600349691,-1.0000000000000009,runaway
70.0,0.3,0.5,12,0.1,0.0,0.01,0.05,0.0,9.958726590886092,47.63433365879656,125.3527489020101,241.94758219282335,-1.0000000000000009,runaway
70.0,0.3,0.5,12,0.1,0.01,0.0,0.0,0.0,12.386022364144324,50.38846375827194,128.68051019505623,246.1359479610956,-1.0000000000000004,runaway
70.0,0.3,0.5,12,0.1,0.01,0.0,0.02,0.0,10.867324210561538,48.835381958856935,127.12742789284964,244.58286565888903,-1.0000000000000004,runaway
70.0,0.3,0.5,12,0.1,0.01,0.0,0.05,0.0,9.862732609125803,47.78015651743057,126.072201697236,243.52763946327536,-1.0000000000000004,runaway
70.0,0.3,0.5,12,0.1,0.01,0.002,0.0,0.0,12.385387550236324,50.3876721817946,128.679718465333,246.1351562313724,-1.0000000000000004,runaway
70.0,0.3,0.5,12,0.1,0.01,0.002,0.02,0.0,10.866891602343845,48.83479427785481,127.12684005860164,244.58227782464104,-1.0000000000000004,runaway
70.0,0.3,0.5,12,0.1,0.01,0.002,0.05,0.0,9.86240343313406,47.77967471091465,126.07171973747438,243.5271575035137,-1.0000000000000004,runaway
70.0,0.3,0.5,12,0.1,0.01,0.01,0.0,0.0,12.38284934842238,50.384506991086496,128.67655266164138,246.1319904276808,-1.0000000000000004,runaway
70.0,0.3,0.5,12,0.1,0.01,0.01,0.02,0.0,10.865161716536788,48.832444160714886,127.1244893284786,244.579927094518,-1.0000000000000004,runaway
70.0,0.3,0.5,12,0.1,0.01,0.01,0.05,0.0,9.861087076490566,47.77774788974307,126.0697923033201,243.52523006935945,-1.0000000000000004,runaway
70.0,0.3,0.5,12,0.1,0.03,0.0,0.0,0.0,11.806151130803327,50.30746855376876,129.78593988317022,249.02134962523243,-1.0000000000000009,runaway
70.0,0.3,0.5,12,0.1,0.03,0.0,0.02,0.0,10.589516262097886,49.05581941439149,128.53429021780315,247.76969995986536,-1.0000000000000009,runaway
70.0,0.3,0.5,12,0.1,0.03,0.0,0.05,0.0,9.678602645761096,48.093344003669806,127.5718140180967,246.8072237601589,-1.0000000000000009,runaway
70.0,0.3,0.5,12,0.1,0.03,0.002,0.0,0.0,11.805611327100944,50.3067681026389,129.7852392717239,249.0206490137861,-1.0000000000000009,runaway
70.0,0.3,0.5,12,0.1,0.03,0.002,0.02,0.0,10.589118016632726,49.05526225036365,128.53373289345842,247.76914263552064,-1.0000000000000009,runaway
70.0,0.3,0.5,12,0.1,0.03,0.002,0.05,0.0,9.67829211367367,48.09287705183402,127.57134690594454,246.80675664800677,-1.0000000000000009,runaway
70.0,0.3,0.5,12,0.1,0.03,0.01,0.0,0.0,11.803452896067672,50.303967145055125,129.78243767287344,249.0178474149357,-1.0000000000000009,runaway
70.0,0.3,0.5,12,0.1,0.03,0.01,0.02,0.0,10.587525507411112,49.05303412843115,128.53150413025978,247.766913872322,-1.0000000000000009,runaway
70.0,0.3,0.5,12,0.1,0.03,0.01,0.05,0.0,9.677050299423628,48.09100961783676,127.56947883068096,246.80488857274315,-1.0000000000000009,runaway
70.0,0.3,0.5,12,1.0,0.0,0.0,0.0,0.0,13.25679531761086,51.01737947306103,128.7357966316825,245.33062992249577,-1.0000000000000009,runaway
70.0,0.3,0.5,12,1.0,0.0,0.0,0.02,0.0,11.354206428192825,49.0807113195109,126.79912798628416,243.39396127709747,-1.0000000000000009,runaway
70.0,0.3,0.5,12,1.0,0.0,0.0,0.05,0.0,10.236577105440348,47.9128960577133,125.63131198671432,242.22614527752748,-1.0000000000000009,runaway
70.0,0.3,0.5,12,1.0,0.0,0.002,0.0,0.0,13.256052737863468,51.0164819932385,128.73489900194934,245.32973229276263,-1.0000000000000009,runaway
70.0,0.3,0.5,12,1.0,0.0,0.002,0.02,0.0,11.353742265294397,49.08009392756425,126.79851044442724,243.39334373524056,-1.0000000000000009,runaway
70.0,0.3,0.5,12,1.0,0.0,0.002,0.05,0.0,10.236230630055765,47.91239876839565,125.63081454748642,242.22564783829964,-1.0000000000000009,runaway
70.0,0.3,0.5,12,1.0,0.0,0.01,0.0,0.0,13.253083791282148,51.01289350689126,128.73130991596136,245.32614320677467,-1.0000000000000009,runaway
70.0,0.3,0.5,12,1.0,0.0,0.01,0.02,0.0,11.351886218083624,49.07762502313717,126.7960409403591,243.39087423117243,-1.0000000000000009,runaway
70.0,0.3,0.5,12,1.0,0.0,0.01,0.05,0.0,10.234845100154974,47.91041003953219,125.62882521898196,242.2236585097952,-1.0000000000000009,runaway
70.0,0.3,0.5,12,1.0,0.01,0.0,0.0,0.0,12.821940832189634,50.82434092589084,129.11638729743393,246.57182506347328,-1.0000000000000004,runaway
70.0,0.3,0.5,12,1.0,0.01,0.0,0.02,0.0,11.195687390339453,49.163702935424375,127.4557488041513,244.91118657019055,-1.0000000000000004,runaway
70.0,0.3,0.5,12,1.0,0.01,0.0,0.05,0.0,10.135247313680024,48.05262770326938,126.34467281777238,243.8001105838117,-1.0000000000000004,runaway
70.0,0.3,0.5,12,1.0,0.01,0.002,0.0,0.0,12.821282624957403,50.82352595103675,129.1155721693266,246.57100993536596,-1.0000000000000004,runaway
70.0,0.3,0.5,12,1.0,0.01,0.002,0.02,0.0,11.195243772635653,49.16310423996297,127.45514995543674,244.910587721476,-1.0000000000000004,runaway
70.0,0.3,0.5,12,1.0,0.01,0.002,0.05,0.0,10.134911375962742,48.05213913016789,126.34418409141747,243.7996218574568,-1.0000000000000004,runaway
70.0,0.3,0.5,12,1.0,0.01,0.01,0.0,0.0,12.81865088695966,50.82026720393851,129.11231280921524,246.56775057525456,-1.0000000000000004,runaway
70.0,0.3,0.5,12,1.0,0.01,0.01,0.02,0.0,11.193469859584702,49.1607100756889,127.45275517814964,244.90819294418893,-1.0000000000000004,runaway
70.0,0.3,0.5,12,1.0,0.01,0.01,0.05,0.0,10.13356797742342,48.05018524766424,126.3422295959007,243.79766736194003,-1.0000000000000004,runaway
70.0,0.3,0.5,12,1.0,0.03,0.0,0.0,0.0,12.205936290898125,50.70720947273227,130.18568073355908,249.42109047562127,-1.0000000000000009,runaway
70.0,0.3,0.5,12,1.0,0.03,0.0,0.02,0.0,10.90559262866583,49.37185063794003,128.85032137275084,248.08573111481303,-1.0000000000000009,runaway
70.0,0.3,0.5,12,1.0,0.03,0.0,0.05,0.0,9.944255382836442,48.358950283595874,127.83742022938353,247.0728299714457,-1.0000000000000009,runaway
70.0,0.3,0.5,12,1.0,0.03,0.002,0.0,0.0,12.205378410852934,50.706490940146,130.18496204064775,249.42037178270996,-1.0000000000000009,runaway
70.0,0.3,0.5,12,1.0,0.03,0.002,0.02,0.0,10.905184494343567,49.37128358002136,128.84975415450762,248.0851638965698,-1.0000000000000009,runaway
70.0,0.3,0.5,12,1.0,0.03,0.002,0.05,0.0,9.943938554584246,48.358477030676,127.83694681613903,247.0723565582012,-1.0000000000000009,runaway
70.0,0.3,0.5,12,1.0,0.03,0.01,0.0,0.0,12.203147698351806,50.7036176806435,130.1820881398475,249.4174978819097,-1.0000000000000009,runaway
70.0,0.3,0.5,12,1.0,0.03,0.01,0.02,0.0,10.903552438807706,49.36901589164237,128.8474858248304,248.0828955668926,-1.0000000000000009,runaway
70.0,0.3,0.5,12,1.0,0.03,0.01,0.05,0.0,9.94267156019954,48.35658439686904,127.83505354103428,247.07046328309647,-1.0000000000000009,runaway
70.0,0.3,0.7,4,0.01,0.0,0.0,0.0,0.0,12.622055985513674,50.41381727714331,128.13230513431571,244.7271384252001,-1.0000000000000009,runaway
70.0,0.3,0.7,4,0.01,0.0,0.0,0.02,0.0,10.858413424386162,48.61673432785706,126.33522172008192,242.9300550109664,-1.0000000000000009,runaway
70.0,0.3,0.7,4,0.01,0.0,0.0,0.05,0.0,9.805591516818382,47.51466330576169,125.23315000056544,241.82798329144984,-1.0000000000000009,runaway
70.0,0.3,0.7,4,0.01,0.0,0.002,0.0,0.0,12.62134321644636,50.41295372379015,128.13144143925152,244.72627473013597,-1.0000000000000009,runaway
70.0,0.3,0.7,4,0.01,0.0,0.002,0.02,0.0,10.85796171173106,48.61613345457878,126.33462070509296,242.92945399597733,-1.0000000000000009,runaway
70.0,0.3,0.7,4,0.01,0.0,0.002,0.05,0.0,9.805253176655029,47.51417815167495,125.23266470476788,241.82749799565224,-1.0000000000000009,runaway
70.0,0.3,0.7,4,0.01,0.0,0.01,0.0,0.0,12.618493467122144,50.40950089566976,128.1279880442879,244.7228213351723,-1.0000000000000009,runaway
70.0,0.3,0.7,4,0.01,0.0,0.01,0.02,0.0,10.856155460694245,48.61373061788989,126.33221730156087,242.9270505924453,-1.0000000000000009,runaway
70.0,0.3,0.7,4,0.01,0.0,0.01,0.05,0.0,9.80390018639506,47.51223796042979,125.23072394667965,241.82555723756403,-1.0000000000000009,runaway
70.0,0.3,0.7,4,0.01,0.01,0.0,0.0,0.0,12.216097962932515,50.25078460800907,128.54290342678607,245.99834119289795,-1.0000000000000002,runaway
70.0,0.3,0.7,4,0.01,0.01,0.0,0.02,0.0,10.706305717907735,48.70724893856661,126.99936728202788,244.45480504813972,-1.0000000000000002,runaway
70.0,0.3,0.7,4,0.01,0.01,0.0,0.05,0.0,9.70761502542122,47.65886319824196,125.95098082872975,243.40641859484165,-1.0000000000000002,runaway
70.0,0.3,0.7,4,0.01,0.01,0.002,0.0,0.0,12.215464417636076,50.249998449742,128.54211712364798,245.99755488975984,-1.0000000000000002,runaway
70.0,0.3,0.7,4,0.01,0.01,0.002,0.02,0.0,10.705874131939613,48.706666381755866,126.99878458034594,244.45422234645773,-1.0000000000000002,runaway
70.0,0.3,0.7,4,0.01,0.01,0.002,0.05,0.0,9.707287121007576,47.658386696405415,125.95050418202186,243.4059419481337,-1.0000000000000002,runaway
70.0,0.3,0.7,4,0.01,0.01,0.01,0.0,0.0,12.212931297716404,50.24685493711038,128.53897303153198,245.99441079764387,-1.0000000000000002,runaway
70.0,0.3,0.7,4,0.01,0.01,0.01,0.02,0.0,10.704148341027407,48.70433676511856,126.99645438422476,244.45189215033656,-1.0000000000000002,runaway
70.0,0.3,0.7,4,0.01,0.01,0.01,0.05,0.0,9.705975854170068,47.65648109536219,125.94859800149491,243.4040357676068,-1.0000000000000002,runaway
70.0,0.3,0.7,4,0.01,0.03,0.0,0.0,0.0,11.637085849841824,50.1729612154526,129.65150862634084,248.8869183684785,-1.0000000000000009,runaway
70.0,0.3,0.7,4,0.01,0.03,0.0,0.02,0.0,10.427986686976595,48.92949251226788,128.40803942590932,247.643449168047,-1.0000000000000009,runaway
70.0,0.3,0.7,4,0.01,0.03,0.0,0.05,0.0,9.523041046970292,47.97393045445011,127.45247662222113,246.6878863643589,-1.0000000000000009,runaway
70.0,0.3,0.7,4,0.01,0.03,0.002,0.0,0.0,11.636547585917626,50.17226653400707,129.65081379333984,248.8862235354775,-1.0000000000000009,runaway
70.0,0.3,0.7,4,0.01,0.03,0.002,0.02,0.0,10.42758984945192,48.92894093766793,128.40748769975352,247.6428974418912,-1.0000000000000009,runaway
70.0,0.3,0.7,4,0.01,0.03,0.002,0.05,0.0,9.522732047552216,47.97346914682668,127.45201516304218,246.6874249051799,-1.0000000000000009,runaway
70.0,0.3,0.7,4,0.01,0.03,0.01,0.0,0.0,11.634395319766888,50.16948865866096,129.64803531177128,248.88344505390896,-1.0000000000000009,runaway
70.0,0.3,0.7,4,0.01,0.03,0.01,0.02,0.0,10.426002976338967,48.92673517557897,128.40528133144227,247.64069107357997,-1.0000000000000009,runaway
70.0,0.3,0.7,4,0.01,0.03,0.01,0.05,0.0,9.521496366578456,47.9716242901399,127.4501697001332,246.68557944227092,-1.0000000000000009,runaway
70.0,0.3,0.7,4,0.1,0.0,0.0,0.0,0.0,12.797851841761975,50.580464816685705,128.29893197061443,244.8937652614778,-1.0000000000000009,runaway
