H0,A,a_t,n,k,Omega_nu,BH_fraction,early_residual,vacuum_decay,present_age_Gyr,time_to_a10_Gyr,time_to_a1000_Gyr,time_to_a1e6_Gyr,q_future,fate
64.0,0.1,0.3,4,0.1,0.03,0.002,0.02,0.0,11.877257920649754,53.94996433263402,140.87954236876726,271.2932717741395,-1.0000000000000007,runaway
64.0,0.1,0.3,4,0.1,0.03,0.002,0.02,1e-05,11.87723169519736,53.94963520523738,140.87854816620543,270.9683827416723,-1.0807227858839843,runaway
64.0,0.1,0.3,4,0.1,0.03,0.002,0.05,0.0,10.836142006343158,52.8524651235788,139.78204229719654,270.19577170256855,-1.0000000000000007,runaway
64.0,0.1,0.3,4,0.1,0.03,0.002,0.05,1e-05,10.836118839215231,52.852140041600414,139.7810521400729,269.8708867155396,-1.0807227858839843,runaway
64.0,0.1,0.3,4,0.1,0.03,0.01,0.0,0.0,13.275173237226529,55.38546541909285,142.3150433292059,272.72877273457846,-1.0000000000000007,runaway
64.0,0.1,0.3,4,0.1,0.03,0.01,0.0,1e-05,13.275144188668186,55.38513280462182,142.31404563957224,272.4038802150393,-1.0807227858839843,runaway
64.0,0.1,0.3,4,0.1,0.03,0.01,0.02,0.0,11.875478073283709,53.94748945461075,140.87706678971347,271.2907961950857,-1.0000000000000007,runaway
64.0,0.1,0.3,4,0.1,0.03,0.01,0.02,1e-05,11.875451858982517,53.94716035139827,140.87607261135182,270.9659071868187,-1.0807227858839843,runaway
64.0,0.1,0.3,4,0.1,0.03,0.01,0.05,0.0,10.8347590995289,52.85039811299956,139.77997458558673,270.19370399095874,-1.0000000000000007,runaway
64.0,0.1,0.3,4,0.1,0.03,0.01,0.05,1e-05,10.834735941300849,52.85007305264934,139.77898445010743,269.8688190255741,-1.0807227858839843,runaway
64.0,0.1,0.3,4,1.0,0.0,0.0,0.0,0.0,14.514862481390189,55.81551156235818,140.82003035233188,268.34562926412303,-0.9999999999999997,stable_acceleration
64.0,0.1,0.3,4,1.0,0.0,0.0,0.0,1e-05,14.51483081238156,55.81519386012224,140.81909078773464,268.04057824910143,-1.077639661071607,runaway
64.0,0.1,0.3,4,1.0,0.0,0.0,0.02,0.0,12.430005494615287,53.69338058855117,138.6978988405748,266.22349775236586,-0.9999999999999997,stable_acceleration
64.0,0.1,0.3,4,1.0,0.0,0.0,0.02,1e-05,12.429977460385562,53.69306716651467,138.69696355618882,265.91845101755564,-1.077639661071607,runaway
